,MSE,R2,data set,iter,depth,loss function
33,0.06632883594122554,-0.970307032639572,test,100,1,linear
34,0.06879003716295624,-0.9973613646382986,train,100,1,exponential
35,0.06632886988721293,-0.9703080410097131,test,100,1,exponential
36,0.06867371824873383,-0.993983972870154,train,100,2,square
37,0.06621613814496016,-0.966959329376071,test,100,2,square
38,0.06873284896585401,-0.9957008698905672,train,100,2,linear
39,0.06627334401672971,-0.9686586375254811,test,100,2,linear
40,0.06873289340155175,-0.9957021601085925,train,100,2,exponential
41,0.06627338738966407,-0.968659925924356,test,100,2,exponential
42,0.06866589677954861,-0.9937568716646663,train,100,3,square
43,0.06621282532927959,-0.966860921738719,test,100,3,square
44,0.06871654382178241,-0.9952274399266277,train,100,3,linear
45,0.06626258378984003,-0.9683390035320198,test,100,3,linear
46,0.06871658893409145,-0.995228749790481,train,100,3,exponential
47,0.06626262749582613,-0.9683403018242418,test,100,3,exponential
48,0.06862263439261657,-0.9925007214463517,train,100,5,square
49,0.06617389091866813,-0.9657043698114787,test,100,5,square
50,0.06868211809203129,-0.9942278675264633,train,100,5,linear
51,0.06623024652770065,-0.9673784207914156,test,100,5,linear
52,0.06868216804105969,-0.9942293178274606,train,100,5,exponential
53,0.06623029536567027,-0.9673798715299009,test,100,5,exponential
54,0.06852121597602516,-0.9895559748621536,train,100,10,square
55,0.06609341421868144,-0.9633137985659965,test,100,10,square
56,0.06862201075514118,-0.9924826137457274,train,100,10,linear
57,0.06618656494186842,-0.9660808533829,test,100,10,linear
58,0.06862208021754967,-0.9924846306298105,train,100,10,exponential
59,0.06618656849534985,-0.9660809589395458,test,100,10,exponential
60,0.06834845101138108,-0.9845396370351263,train,150,1,square
61,0.06589594582339989,-0.9574479732062382,test,150,1,square
62,0.06846547157477548,-0.9879374016218565,train,150,1,linear
63,0.06601193977404485,-0.9608935891808941,test,150,1,linear
64,0.06846552529850145,-0.9879389615235379,train,150,1,exponential
65,0.0660119922317399,-0.9608951474438125,test,150,1,exponential
66,0.06825005253778983,-0.9816825763676784,train,150,2,square
67,0.06580261532042476,-0.9546755780064395,test,150,2,square
68,0.06837626523819654,-0.9853472403497874,train,150,2,linear
69,0.06592526016451573,-0.9583187596694427,test,150,2,linear
70,0.0683763347229781,-0.9853492578834866,train,150,2,exponential
71,0.06592532798677501,-0.9583207743388173,test,150,2,exponential
72,0.06824234588927647,-0.9814588090515628,train,150,3,square
73,0.06580177369840116,-0.9546505775105256,test,150,3,square
74,0.06835406405273878,-0.9847026151698728,train,150,3,linear
75,0.06591014232857607,-0.95786968231044,test,150,3,linear
76,0.06835413440087074,-0.9847046577714857,train,150,3,exponential
77,0.0659102105367754,-0.9578717084442159,test,150,3,exponential
78,0.06817697377216889,-0.9795606891141366,train,150,5,square
79,0.06574361802289407,-0.9529230553127734,test,150,5,square
80,0.06830120505086437,-0.9831678212887882,train,150,5,linear
81,0.06586298724496424,-0.9564689341811132,test,150,5,linear
82,0.06830128282660783,-0.9831700795557046,train,150,5,exponential
83,0.06586303811351323,-0.9564704452382331,test,150,5,exponential
84,0.06797411523188097,-0.9736705656664904,train,150,10,square
85,0.06557426486903166,-0.9478923969977313,test,150,10,square
86,0.06820431389809635,-0.9803545266156706,train,150,10,linear
87,0.06578998264079204,-0.9543003225512785,test,150,10,linear
88,0.06820442084434143,-0.9803576318661811,train,150,10,exponential
89,0.0657901184135991,-0.9543043557008548,test,150,10,exponential
90,0.06891797333994733,-1.0042609508293503,train,50,1,square
91,0.06827527030610031,-0.9978437591714573,test,50,1,square
92,0.06892703934539893,-1.0045246068805378,train,50,1,linear
93,0.06828429820634996,-0.9981079299918925,test,50,1,linear
94,0.06892705611645734,-1.0045250946136481,train,50,1,exponential
95,0.06828431490811714,-0.9981084187123497,test,50,1,exponential
96,0.06888231297098116,-1.0032238819553352,train,50,2,square
97,0.06823745338458836,-0.9967371754802468,test,50,2,square
98,0.06889888537434624,-1.0037058378126584,train,50,2,linear
99,0.06825398527147125,-0.9972209249679929,test,50,2,linear
100,0.0688989067558364,-1.003706459625572,train,50,2,exponential
101,0.06825400670284773,-0.9972215520843934,test,50,2,exponential
102,0.0688772142434372,-1.0030756016153886,train,50,3,square
103,0.06823308167182009,-0.9966092521628902,test,50,3,square
104,0.0688900812671378,-1.0034497982422876,train,50,3,linear
105,0.0682458022926575,-0.996981477902003,test,50,3,linear
106,0.06889010279631974,-1.0034504243503486,train,50,3,exponential
107,0.0682458238334507,-0.9969821082201116,test,50,3,exponential
108,0.06885990247606616,-1.0025721436979529,train,50,5,square
109,0.06821728841354208,-0.996147116131114,test,50,5,square
110,0.06887539640767315,-1.0030227356203465,train,50,5,linear
111,0.06823285718929827,-0.9966026834447694,test,50,5,linear
112,0.06887542024711307,-1.003023428914943,train,50,5,exponential
113,0.068232887329663,-0.996603565400114,test,50,5,exponential
114,0.0688205295337748,-1.0014271063886784,train,50,10,square
115,0.06818757314341303,-0.9952775997350125,test,50,10,square
116,0.06884780430923682,-1.0022203068377324,train,50,10,linear
117,0.0682139347904548,-0.9960489837484006,test,50,10,linear
118,0.06884783793287785,-1.0022212846748264,train,50,10,exponential
119,0.06821395078347407,-0.9960494517297591,test,50,10,exponential
120,0.06856763224888442,-0.9940723899321116,train,100,1,square
121,0.06792637051971762,-0.9876343926222542,test,100,1,square
122,0.068610766322075,-0.9953268078198756,train,100,1,linear
123,0.06796932373360402,-0.9888912724546528,test,100,1,linear
124,0.06861080063631979,-0.995327805740992,train,100,1,exponential
125,0.06796935790771629,-0.9888922724439113,test,100,1,exponential
126,0.0684952439057815,-0.9919672042694285,train,100,2,square
127,0.067849553704798,-0.9853866095875103,test,100,2,square
128,0.06855276892223569,-0.9936401371574319,train,100,2,linear
129,0.0679071383414091,-0.9870716282825938,test,100,2,linear
130,0.06855281305858038,-0.9936414207232116,train,100,2,exponential
131,0.06790718256954895,-0.9870729224688017,test,100,2,exponential
132,0.0684869036024479,-0.9917246529656176,train,100,3,square
133,0.06784324539889872,-0.9852020184534831,test,100,3,square
134,0.06853596557756013,-0.9931514651036206,train,100,3,linear
135,0.06789152183485572,-0.9866146642893667,test,100,3,linear
136,0.06853600999942958,-0.9931527569729832,train,100,3,exponential
137,0.06789156627379096,-0.9866159646437855,test,100,3,exponential
138,0.06844459662841362,-0.990494288636905,train,100,5,square
139,0.06780402650456398,-0.984054410792071,test,100,5,square
140,0.06850496791742763,-0.9922499963464915,train,100,5,linear
141,0.06786380224280905,-0.9858035446302438,test,100,5,linear
142,0.06850501687419698,-0.9922514200990529,train,100,5,exponential
143,0.06786384972578918,-0.9858049340582913,test,100,5,exponential
144,0.06834527619228549,-0.9876058683583651,train,100,10,square
145,0.0677238316655197,-0.9817077813611792,test,100,10,square
146,0.0684435466088242,-0.9904637521431763,train,100,10,linear
147,0.06782053032764845,-0.9845373390881287,test,100,10,linear
148,0.06844360702389175,-0.9904655091240462,train,100,10,exponential
149,0.0678205709327779,-0.9845385272592493,test,100,10,exponential
150,0.06818073705223318,-0.9828207686621919,train,150,1,square
151,0.06754243440598552,-0.9763998070204496,test,150,1,square
152,0.06828840921982611,-0.9859520725955386,train,150,1,linear
153,0.06764827408323429,-0.9794968454901058,test,150,1,linear
154,0.0682884622250968,-0.9859536140859375,train,150,1,exponential
155,0.06764832687461805,-0.9794983902505461,test,150,1,exponential
156,0.06807627166465986,-0.9797827237679566,train,150,2,square
157,0.06743004537318963,-0.9731111239180039,test,150,2,square
158,0.06819797103411376,-0.9833219644350297,train,150,2,linear
159,0.06755161755524272,-0.9766685206754933,test,150,2,linear
160,0.06819803998649482,-0.9833239696966201,train,150,2,exponential
161,0.06755168663891033,-0.9766705421742521,test,150,2,exponential
162,0.06806963177314233,-0.9795896235556116,train,150,3,square
163,0.06742718890293463,-0.9730275390234058,test,150,3,square
164,0.06817416575546145,-0.9826296633107483,train,150,3,linear
165,0.06752971381763874,-0.9760275822320648,test,150,3,linear
166,0.06817423478669156,-0.9826316708654135,train,150,3,exponential
167,0.06752978285735489,-0.9760296024447339,test,150,3,exponential
168,0.06799688028740083,-0.9774738770395719,train,150,5,square
169,0.0673594406932192,-0.97104511790126,test,150,5,square
170,0.06812667324894728,-0.9812484941954898,train,150,5,linear
171,0.06748766665577692,-0.9747972149330428,test,150,5,linear
172,0.06812674904169697,-0.981250698387534,train,150,5,exponential
173,0.06748773123385136,-0.9747991045909297,test,150,5,exponential
174,0.06781161297971301,-0.9720859642460198,train,150,10,square
175,0.06720035606582751,-0.9663900469130431,test,150,10,square
176,0.06802417350702726,-0.9782676138787245,train,150,10,linear
177,0.06741291812563135,-0.9726099532233634,test,150,10,linear
178,0.06802427051565507,-0.978270435067381,train,150,10,exponential
179,0.06741304971290563,-0.9726138036777594,test,150,10,exponential
180,0.06870848283343006,-1.0022122819978678,train,50,1,square
181,0.07015823078564373,-1.016360316973171,test,50,1,square
182,0.06871765879574804,-1.0024796758289427,train,50,1,linear
183,0.07016750079360727,-1.0166267386885761,test,50,1,linear
184,0.06871767565327348,-1.0024801670687884,train,50,1,exponential
185,0.0701675178215915,-1.016627228075941,test,50,1,exponential
186,0.06867299027361595,-1.0011780044785747,train,50,2,square
187,0.07012407984350308,-1.0153788126828185,test,50,2,square
188,0.06868981585796824,-1.0016683135387177,train,50,2,linear
189,0.07014126152982193,-1.0158726174735615,test,50,2,linear
190,0.06868983722368065,-1.0016689361502213,train,50,2,exponential
191,0.07014128299683048,-1.0158732344392924,test,50,2,exponential
192,0.0686678848324245,-1.001029228423028,train,50,3,square
193,0.07011676026545886,-1.0151684466781448,test,50,3,square
194,0.06868137047214828,-1.0014222092075262,train,50,3,linear
195,0.07013077321005406,-1.0155711812552473,test,50,3,linear
196,0.06868139214619952,-1.001422840804234,train,50,3,exponential
197,0.07013079511040807,-1.0155718106754055,test,50,3,exponential
198,0.06865162216896387,-1.0005553232634887,train,50,5,square
199,0.07009732471138709,-1.0146098653181266,test,50,5,square
200,0.06866566242537442,-1.000964465958369,train,50,5,linear
201,0.0701117168026657,-1.0150234966398899,test,50,5,linear
202,0.0686656864241907,-1.000965165300324,train,50,5,exponential
203,0.07011174125972405,-1.0150241995401967,test,50,5,exponential
204,0.06860820335269455,-0.9992900691984994,train,50,10,square
205,0.07005308133797865,-1.0133383027169773,test,50,10,square
206,0.06863691861337959,-1.0001268515760664,train,50,10,linear
207,0.07008277435125289,-1.0141916853206587,test,50,10,linear
208,0.0686369507486474,-1.0001277880197952,train,50,10,exponential
209,0.07008284016201366,-1.0141935767338968,test,50,10,exponential
210,0.06835783735692431,-0.9919942324829505,train,100,1,square
211,0.06980401965683931,-1.0061802246881522,test,100,1,square
212,0.06840167321522932,-0.9932716394386969,train,100,1,linear
213,0.06984831104887433,-1.0074531673533653,test,100,1,linear
214,0.06840170772055143,-0.9932726449474332,train,100,1,exponential
215,0.0698483459053286,-1.0074541691342023,test,100,1,exponential
216,0.06828540608540763,-0.989883535587154,train,100,2,square
217,0.06973450727085599,-1.004182426068299,test,100,2,square
218,0.06834427725854854,-0.9915990819223004,train,100,2,linear
219,0.06979368546809567,-1.0058832182235156,test,100,2,linear
220,0.06834432141026935,-0.9916003685337056,train,100,2,exponential
221,0.06979372986288607,-1.0058844941378684,test,100,2,exponential
222,0.06827821545677834,-0.9896739957404983,train,100,3,square
223,0.06972249146079544,-1.00383708950107,test,100,3,square
224,0.0683280171074041,-0.9911252499733771,train,100,3,linear
225,0.06977307721669126,-1.0052909333288036,test,100,3,linear
226,0.06832806183667528,-0.991126553414996,train,100,3,exponential
227,0.06977312246650313,-1.0052922338166295,test,100,3,exponential
228,0.06823954044815851,-0.9885469794817823,train,100,5,square
229,0.0696771579639931,-1.0025341965552492,test,100,5,square
230,0.0682966764919155,-0.9902119629574375,train,100,5,linear
231,0.06973528654636944,-1.0042048225883327,test,100,5,linear
232,0.0682967256366842,-0.9902133950696808,train,100,5,exponential
233,0.06973533646976288,-1.0042062573957429,test,100,5,exponential
234,0.06813234259535084,-0.9854231605784356,train,100,10,square
235,0.0695687788897421,-0.9994193622433967,test,100,10,square
236,0.06823351562486796,-0.9883714120017308,train,100,10,linear
237,0.06967182521026219,-1.0023809322428114,test,100,10,linear
238,0.06823358298299191,-0.9883733748636296,train,100,10,exponential
239,0.0696718053683377,-1.0023803619822917,test,100,10,exponential
240,0.06796797195977747,-0.9806332875995398,train,150,1,square
241,0.0694114200133795,-0.9948968395077464,test,150,1,square
242,0.06807952334283325,-0.9838839713581902,train,150,1,linear
243,0.06952287434215167,-0.9981000571940326,test,150,1,linear
244,0.06807957666556418,-0.9838855252191163,train,150,1,exponential
245,0.06952292821107817,-0.9981016053967806,test,150,1,exponential
246,0.06786456666244203,-0.9776199863620407,train,150,2,square
247,0.06931068653341864,-0.992001740966789,test,150,2,square
248,0.06798999898134188,-0.981275170105067,train,150,2,linear
249,0.06943727410282943,-0.9956398907422854,test,150,2,linear
250,0.06799006800914185,-0.9812771816224695,train,150,2,exponential
251,0.06943734353702409,-0.9956418862936725,test,150,2,exponential
252,0.06785597860962479,-0.9773697246167654,train,150,3,square
253,0.06929387876731362,-0.9915186827110207,test,150,3,square
254,0.06796687443371513,-0.9806013049378479,train,150,3,linear
255,0.06940724789132838,-0.9947769319609452,test,150,3,linear
256,0.06796694413210704,-0.9806033359967585,train,150,3,exponential
257,0.06940731845474657,-0.9947789599664221,test,150,3,exponential
258,0.06779066553125421,-0.9754664567479969,train,150,5,square
259,0.06921816168430042,-0.9893425599696812,test,150,5,square
260,0.06791951257943839,-0.9792211480427961,train,150,5,linear
261,0.06935042966290116,-0.993143965738758,test,150,5,linear
262,0.0679195882490596,-0.9792233531074219,train,150,5,exponential
263,0.0693504931364433,-0.9931457899799072,test,150,5,exponential
264,0.06759879522527297,-0.969875224525367,train,150,10,square
265,0.06902826167209035,-0.9838847990694237,test,150,10,square
266,0.06781673690535177,-0.9762261944583066,train,150,10,linear
267,0.06924753501577395,-0.9901867548602492,test,150,10,linear
268,0.06781681789227108,-0.976228554472643,train,150,10,exponential
269,0.06924762188053792,-0.9901892513693691,test,150,10,exponential
270,0.06879404915280665,-0.9981861904120037,train,50,1,square
271,0.06938844767169483,-1.053931826217669,test,50,1,square
272,0.06880190874939875,-0.9984144795964016,train,50,1,linear
273,0.06939645578643203,-1.0541688703118752,test,50,1,linear
274,0.06880192567835272,-0.9984149713133812,train,50,1,exponential
275,0.06939647303556734,-1.0541693808946766,test,50,1,exponential
276,0.06876022240192269,-0.9972036614387094,train,50,2,square
277,0.06935256375427279,-1.05286964479532,test,50,2,square
278,0.06877400097143772,-0.9976038726149323,train,50,2,linear
279,0.06936663713336506,-1.0532862236667313,test,50,2,linear
280,0.06877402242675733,-0.9976044958043488,train,50,2,exponential
281,0.06936665907935512,-1.053286873278719,test,50,2,exponential
282,0.06875201030827667,-0.9969651336544041,train,50,3,square
283,0.06934606025265569,-1.0526771379818456,test,50,3,square
284,0.06876519588853583,-0.9973481209143615,train,50,3,linear
285,0.06936041389874881,-1.0531020128929032,test,50,3,linear
286,0.06876521743657402,-0.9973487467968742,train,50,3,exponential
287,0.069360435771678,-1.0531026603422533,test,50,3,exponential
288,0.0687356122450064,-0.9964888368819409,train,50,5,square
289,0.06933394043172704,-1.0523183853829807,test,50,5,square
290,0.06875078557220107,-0.99692956007292,train,50,5,linear
291,0.06935158634240432,-1.052840712928254,test,50,5,linear
292,0.06875083888236076,-0.9969311085153538,train,50,5,exponential
293,0.06935171591900774,-1.0528445484587867,test,50,5,exponential
294,0.06869895689089447,-0.9954241485361737,train,50,10,square
295,0.06930307557081802,-1.0514047704764655,test,50,10,square
296,0.06872367448884528,-0.9961420938162335,train,50,10,linear
297,0.06932746521940424,-1.0521267159463874,test,50,10,linear
298,0.06872370722232869,-0.9961430445902515,train,50,10,exponential
299,0.06932740689910191,-1.052124989637051,test,50,10,exponential
300,0.06845202736109016,-0.9882518540930316,train,100,1,square
301,0.06903997190525687,-1.0436167739089761,test,100,1,square
302,0.06848489852504237,-0.9892066271683333,train,100,1,linear
303,0.06907346164924116,-1.0446080866321932,test,100,1,linear
304,0.06848493315290867,-0.9892076329664379,train,100,1,exponential
305,0.06907349692943532,-1.0446091309431127,test,100,1,exponential
306,0.06836911164143701,-0.9858434910439113,train,100,2,square
307,0.06895257297656193,-1.0410297230777887,test,100,2,square
308,0.06842743618513632,-0.9875375808557085,train,100,2,linear
309,0.06901217779073716,-1.0427940545902836,test,100,2,linear
310,0.06842748044286738,-0.9875388663620583,train,100,2,exponential
311,0.06901222305361371,-1.0427953943934614,test,100,2,exponential
312,0.06835651368254912,-0.9854775717850923,train,100,3,square
313,0.0689432883892399,-1.0407548947737424,test,100,3,square
314,0.06841077864956117,-0.9870537474724079,train,100,3,linear
315,0.06899922760519471,-1.042410722794667,test,100,3,linear
316,0.06841082297582156,-0.9870550349692548,train,100,3,exponential
317,0.06899927268861718,-1.0424120572859166,test,100,3,exponential
318,0.06832326420265046,-0.9845118101764929,train,100,5,square
319,0.06891817769164936,-1.0400116059023188,test,100,5,square
320,0.06838005067890224,-0.9861612254100172,train,100,5,linear
321,0.0689777954440149,-1.0417763203915449,test,100,5,linear
322,0.06838010038264637,-0.9861626691008065,train,100,5,exponential
323,0.0689778452227538,-1.041777793866446,test,100,5,exponential
324,0.06823176296644304,-0.9818540729325462,train,100,10,square
325,0.0688408034435371,-1.037721290495936,test,100,10,square
326,0.06832279799401376,-0.9844982687194748,train,100,10,linear
327,0.06892942342216932,-1.0403444849996188,test,100,10,linear
328,0.06832286723872645,-0.9845002799956002,train,100,10,exponential
329,0.06892954417729587,-1.0403480594101429,test,100,10,exponential
330,0.06808374084968702,-0.9775546349256272,train,150,1,square
331,0.06866476714010507,-1.0325105302278943,test,150,1,square
332,0.06816170394001905,-0.9798191443182533,train,150,1,linear
333,0.06874419089747501,-1.0348615121059122,test,150,1,linear
334,0.06816175740549386,-0.9798206972719574,train,150,1,exponential
335,0.06874424536603232,-1.0348631244017215,test,150,1,exponential
336,0.06794451298400261,-0.9735106339988442,train,150,2,square
337,0.06851983428663184,-1.0282204472183762,test,150,2,square
338,0.06807210153826823,-0.977216560460912,train,150,2,linear
339,0.06864878884835439,-1.0320375650145697,test,150,2,linear
340,0.06807217060936718,-0.9772185666942677,train,150,2,exponential
341,0.06864885947768216,-1.0320396556770515,test,150,2,exponential
342,0.06793281126110388,-0.9731707467355093,train,150,3,square
343,0.06851421125555922,-1.028054002761591,test,150,3,square
344,0.06804859454704512,-0.9765337783624806,train,150,3,linear
345,0.06863012804154012,-1.0314851960496365,test,150,3,linear
346,0.06804866343956134,-0.976535779408737,train,150,3,exponential
347,0.06863019806010459,-1.031487268633227,test,150,3,exponential
348,0.06787253308443868,-0.9714199118641953,train,150,5,square
349,0.06846307569899254,-1.026540365396758,test,150,5,square
350,0.06800084825446649,-0.9751469435468401,train,150,5,linear
351,0.06859489102694796,-1.0304421632659353,test,150,5,linear
352,0.0680009337408416,-0.9751494265769325,train,150,5,exponential
353,0.06859497577092306,-1.0304446717288478,test,150,5,exponential
354,0.06769290014132982,-0.9662023084423368,train,150,10,square
355,0.06830765860100703,-1.021939943646423,test,150,10,square
356,0.06790901953322566,-0.9724796942000391,train,150,10,linear
357,0.0685207640527905,-1.0282479687492403,test,150,10,linear
358,0.06790912525863464,-0.9724827650914143,train,150,10,exponential
359,0.0685208855164071,-1.0282515641314145,test,150,10,exponential
360,0.06867219978713283,-1.0045008745315003,train,50,1,square
361,0.07049018386161102,-0.9961996704138372,test,50,1,square
362,0.0686813140077736,-1.0047669132386003,train,50,1,linear
363,0.07049939085723109,-0.9964604017755028,test,50,1,linear
364,0.06868133080585195,-1.0047674035645668,train,50,1,exponential
365,0.07049940782576557,-0.9964608823045791,test,50,1,exponential
366,0.06863718407768986,-1.003478786693651,train,50,2,square
367,0.07045374848494224,-0.9951678631051712,test,50,2,square
368,0.06865376015244186,-1.0039626325066537,train,50,2,linear
369,0.0704706846905006,-0.9956474766641323,test,50,2,linear
370,0.06865378142673992,-1.0039632534908245,train,50,2,exponential
371,0.07047070623424032,-0.9956480867576765,test,50,2,exponential
372,0.06863183934185858,-1.0033227770175208,train,50,3,square
373,0.07044986988534475,-0.9950580256949959,test,50,3,square
374,0.0686449793267875,-1.0037063254019176,train,50,3,linear
375,0.07046278978106824,-0.9954239020507112,test,50,3,linear
376,0.06864500085915268,-1.0037069539189152,train,50,3,exponential
377,0.07046281152445011,-0.9954245177978882,test,50,3,exponential
378,0.06861478162153975,-1.0028248722554394,train,50,5,square
379,0.07043442267179757,-0.9946205786505642,test,50,5,square
380,0.06862846784333548,-1.0032243649707393,train,50,5,linear
381,0.07044766994587728,-0.9949957259789317,test,50,5,linear
382,0.06862849158430233,-1.0032250579555124,train,50,5,exponential
383,0.07044769818506749,-0.9949965256798132,test,50,5,exponential
384,0.06856693502524053,-1.0014282584230232,train,50,10,square
385,0.07037997426803531,-0.9930786634548516,test,50,10,square
386,0.06859737403806243,-1.002316755194796,train,50,10,linear
387,0.07041051325070322,-0.9939434917727366,test,50,10,linear
388,0.06859740666707012,-1.0023177076162222,train,50,10,exponential
389,0.07041028280831914,-0.9939369659135895,test,50,10,exponential
390,0.0683223429867418,-0.994288761558296,train,100,1,square
391,0.07013675483758548,-0.9861909732786509,test,100,1,square
392,0.06836581566423734,-0.9955577032891301,train,100,1,linear
393,0.07018067539672525,-0.9874347522117763,test,100,1,linear
394,0.06836585004814506,-0.9955587069350493,train,100,1,exponential
395,0.07018071013300611,-0.9874357359026764,test,100,1,exponential
396,0.06825370932865629,-0.9922853856932279,train,100,2,square
397,0.07006586844571148,-0.98418355346012,test,100,2,square
398,0.06830890831423483,-0.9938966114178795,train,100,2,linear
399,0.07012118061503729,-0.9857499294876648,test,100,2,linear
400,0.06830895231558688,-0.9938978957913076,train,100,2,exponential
401,0.07012122518962495,-0.9857511917879216,test,100,2,exponential
402,0.06824339551604144,-0.9919843316062713,train,100,3,square
403,0.07005771122418027,-0.9839525504744551,test,100,3,square
404,0.06829217941311581,-0.9934083046936599,train,100,3,linear
405,0.07010657251759138,-0.9853362452310859,test,100,3,linear
406,0.06829222385801044,-0.9934096020138334,train,100,3,exponential
407,0.07010661739501502,-0.9853375161073039,test,100,3,exponential
408,0.0682022604750689,-0.9907836241022312,train,100,5,square
409,0.07002020639702185,-0.9828904575771014,test,100,5,square
410,0.06825917531155025,-0.9924449344993689,train,100,5,linear
411,0.07007669501122549,-0.984490149149432,test,100,5,linear
412,0.06825922420745897,-0.9924463617420101,train,100,5,exponential
413,0.07007672573885243,-0.9844910193199352,test,100,5,exponential
414,0.06809536628739181,-0.9876634460193208,train,100,10,square
415,0.06990140573221607,-0.9795261615157402,test,100,10,square
416,0.06819150733297144,-0.9904697462476537,train,100,10,linear
417,0.06999681290610614,-0.9822279812392973,test,100,10,linear
418,0.06819157514693043,-0.9904717256969868,train,100,10,exponential
419,0.06999666656630175,-0.9822238370669707,test,100,10,exponential
420,0.06793229944726835,-0.982903621452061,train,150,1,square
421,0.0697426388284591,-0.9750300682501234,test,150,1,square
422,0.0680441632000005,-0.9861688581981536,train,150,1,linear
423,0.06985571036519414,-0.9782321220964687,test,150,1,linear
424,0.0680442163353144,-0.9861704091865235,train,150,1,exponential
425,0.0698557640505635,-0.9782336424034217,test,150,1,exponential
426,0.06783663561881745,-0.9801112509093193,train,150,2,square
427,0.06964429572093553,-0.9722451063154032,test,150,2,square
428,0.0679553281010256,-0.9835758142278681,train,150,2,linear
429,0.06976299433948206,-0.9756065125458981,test,150,2,linear
430,0.06795539690413889,-0.9835778225500302,train,150,2,exponential
431,0.06976306404038866,-0.9756084863941583,test,150,2,exponential
432,0.06783013034438663,-0.9799213657982255,train,150,3,square
433,0.06963913126310126,-0.9720988549019169,test,150,3,square
434,0.06793213079936057,-0.9828986987194315,train,150,3,linear
435,0.06974271173276989,-0.9750321328150484,test,150,3,linear
436,0.06793219999608754,-0.9829007185309442,train,150,3,exponential
437,0.0697427816263814,-0.9750341121204866,test,150,3,exponential
438,0.06775923007360525,-0.9778518288498483,train,150,5,square
439,0.06957477534629898,-0.9702763705094504,test,150,5,square
440,0.06788156903236496,-0.9814228306611095,train,150,5,linear
441,0.06969754174089374,-0.9737529714062374,test,150,5,linear
442,0.0678816450980448,-0.9814250509732914,train,150,5,exponential
443,0.06969761071303154,-0.9737549246166168,test,150,5,exponential
444,0.06755721305444026,-0.9719550716054075,train,150,10,square
445,0.06935973740687255,-0.9641867472414474,test,150,10,square
446,0.06777652813214086,-0.9783567489422555,train,150,10,linear
447,0.06957482300773903,-0.9702777202257615,test,150,10,linear
448,0.06777663608921267,-0.9783599001452974,train,150,10,exponential
449,0.06957476215493573,-0.9702759969454515,test,150,10,exponential
450,0.06881842498806708,-1.0047093846216324,train,50,1,square
451,0.06916755901939933,-0.9937773985573319,test,50,1,square
452,0.06882753960573815,-1.0049748972308734,train,50,1,linear
453,0.06917667740132179,-0.9940402388837237,test,50,1,linear
454,0.06882755644271199,-1.0049753876989347,train,50,1,exponential
455,0.06917669424560852,-0.9940407244257707,test,50,1,exponential
456,0.06878305223024012,-1.0036789614524309,train,50,2,square
457,0.0691301473036453,-0.9926989936754893,test,50,2,square
458,0.06879952543843365,-1.004158832868642,train,50,2,linear
459,0.06914676535677462,-0.993178014465105,test,50,2,linear
460,0.0687995468774529,-1.0041594573962023,train,50,2,exponential
461,0.06914678692051011,-0.9931786360467982,test,50,2,exponential
462,0.06877819093407643,-1.003537349870323,train,50,3,square
463,0.06912558495316182,-0.9925674824380362,test,50,3,square
464,0.06879132911178831,-1.0039200704594733,train,50,3,linear
465,0.06913858293671145,-0.9929421535439051,test,50,3,linear
466,0.0687913507810006,-1.0039207016926528,train,50,3,exponential
